sector,mean_abs_shap
agriculture_va_pct_gdp,3.5293546
unemployment_rate,2.3643668
services_va_pct_gdp,2.3522718
industry_va_pct_gdp,1.6665152
brent_annual_avg_usd,0.84671205
trade_pct_gdp,0.7777192
gross_capital_formation_pct,0.75238144
